Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156a,01/04/2025,DASS EMBROIDERY PRIVATE LIMITED,INK/24-25/5728,84960.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156b,01/04/2025,DASS EMBROIDERY PRIVATE LIMITED,INK/24-25/5035,8555.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156b,01/04/2025,DASS EMBROIDERY PRIVATE LIMITED,INK/24-25/5075,8555.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156b,01/04/2025,DASS EMBROIDERY PRIVATE LIMITED,INK/24-25/5297,11210.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156c,01/04/2025,SAHELI TEXPORTS PVT LTD(MACHINE),MC/24-25/140,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001230
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156d,01/04/2025,SWASTIK DIGITAL,OR/HEAD/24-25/322,74340.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013dd
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156d,01/04/2025,SWASTIK DIGITAL,OR/SPARE/24-25/2430,708.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013dd
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001156d,01/04/2025,SWASTIK DIGITAL,HG/SPARE/24-25/2436,3849.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013dd
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157b,01/04/2025,DASS DIGITAL,INK/24-25/5707,26550.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157b,01/04/2025,DASS DIGITAL,INK/24-25/5727,460495.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157b,01/04/2025,DASS DIGITAL,INK/24-25/6029,256650.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157b,01/04/2025,DASS DIGITAL,INK/24-25/6139,59122.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/6648,7725.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/6652,79650.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/6883,17700.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/6884,115050.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/7106,97350.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/7418,26550.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/7424,8850.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/7427,8850.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001157f,01/04/2025,ATHAH CREATIVE LLP,INK/24-25/7443,138275.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a3f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021488,01/04/2025,MAHAVIR PRINTS,,1050.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00003419
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,HG/INK/24-25/6381,152692.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,INK/24-25/6403,2832.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,HG/INK/24-25/6476,77880.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,HG/INK/24-25/6511,71258.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,SPARE/24-25/1515,4071.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,HG/INK/24-25/6905,71417.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,HG/SPARE/24-25/1801,36580.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,HG/SPARE/24-25/1817,5964.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011560,02/04/2025,RIDTZ FASHION,TCS-DEC'24,2306.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001155d,02/04/2025,KRIYAA  S AND S DIGITAL-MACHINE,MC/24-25/134,697180.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000354b
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001163e,02/04/2025,SHREE LAXMI FASHION MACHINE,MC/24-25/35,136500.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f18
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001163f,02/04/2025,YASH JOSHI (LOAN),,100000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-0000154c
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011640,02/04/2025,GANGA FASHION PVT LTD,MS/HEAD/24-25/173,649000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ca5
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011640,02/04/2025,GANGA FASHION PVT LTD,MS/SPARE/24-25/1723,174957.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ca5
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011640,02/04/2025,GANGA FASHION PVT LTD,MS/HEAD/24-25/247,163006.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ca5
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,HD/HG/24-25/238,83176.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/6512,50339.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/6560,55932.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/6605,61950.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/6911,124608.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,KN/INK/24-25/6606,25488.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,HD/HG/24-25/329,324500.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/7041,61773.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/7188,97350.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/7259,88500.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011641,02/04/2025,LAXMI DIGITAL,INK/24-25/7349,26384.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000edb
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011642,02/04/2025,DASS DIGITAL,INK/24-25/6221,7080.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011643,02/04/2025,K K P FASHIONS PVT LTD,INK/25-26/58,329810.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e9a
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011644,02/04/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD-MACHINE,MC/24-25/153_1,200000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001319
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011644,02/04/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD,HG/INK/24-25/6962,66637.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001318
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011644,02/04/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD,HG/INK/24-25/7144,28497.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001318
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011644,02/04/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD,HG/INK/24-25/7270,4866.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001318
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011645,02/04/2025,SHOBHAWAT INDUSTRIES - MACHINE,H/25-26/1,4299613.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012e2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011646,02/04/2025,ORANGE O TEC PVT. LTD (DELHI),,1000000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011685,02/04/2025,PEACOCK DIGITAL WORLD,HD/HG/23-24/201,324200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011686,02/04/2025,PEACOCK DIGITAL PRINTS,HD/HG/24-25/138,295000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cd
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011687,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/6223,42775.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011687,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/6412,17225.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011688,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/6412,34105.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011688,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/6634,29034.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011689,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/6634,22296.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011689,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/7335,37704.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001168a,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/7335,27432.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001168a,03/04/2025,GRIHALAKSHMI TRADING PRIVATE LIMITED,INK/24-25/8006,32568.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000032d2
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011732,03/04/2025,AAKASH FASHION PRINTS PVT LTD,INK/24-25/6282,102660.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000095e
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011733,03/04/2025,DASS EMBROIDERY PRIVATE LIMITED,INK/24-25/5728,7080.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011734,03/04/2025,DASS EMBROIDERY PRIVATE LIMITED,INK/24-25/5297,2950.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1176,23262.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1246,222867.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1270,41713.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1396,35754.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1420,191632.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1449,9440.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/HEAD/24-25/181,305815.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1469,9947.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1477,3316.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1494,11428.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1593,291991.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1662,23971.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,SPARE/24-25/1664,27171.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1666,162863.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1695,42905.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,MS/SPARE/24-25/1965,7071.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011735,03/04/2025,PANORAMMA PRINT,,1424.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011737,03/04/2025,VEEKAY PRINTS PVT.LTD.,INK/24-25/6227,111745.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014d4
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011739,03/04/2025,SHOBHAWAT INDUSTRIES,INK/24-25/8216,269925.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012e1
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173a,03/04/2025,VAAMAA CREATIONS,INK/24-25/6204,27657.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014b0
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173a,03/04/2025,VAAMAA CREATIONS,INK/24-25/7012,48675.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014b0
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173a,03/04/2025,VAAMAA CREATIONS,OR/SPARE/24-25/1879,1770.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014b0
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173b,03/04/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),HEAD/23-24/266,250000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173b,03/04/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),HEAD/23-24/265,1026927.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173b,03/04/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),SPARE/23-24/1594,24241.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173b,03/04/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),INK/23-24/6682,1160412.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001173b,03/04/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),INK/23-24/6683,2038420.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00011742,03/04/2025,MADHU TEXTILE MILL,SPARE/24-25/1623,28403.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f20
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001171d,04/04/2025,OMKARA DIGITAL WORLD,AMC/24-25/27,30000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001171f,04/04/2025,KALAHANSH FASHIONS LLP,KN/INK/24-25/5229,325680.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001171f,04/04/2025,KALAHANSH FASHIONS LLP,INK/24-25/5331,136290.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001171f,04/04/2025,KALAHANSH FASHIONS LLP,INK/24-25/5522,48675.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2025-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001171f,04/04/2025,KALAHANSH FASHIONS LLP,INK/24-25/5568,14750.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
